tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
16,5920,0.0016,0.125,1,1,2,32,1,4,182,0,69632
32,5248,0.0022,0.125,1,1,2,32,1,4,182,0,69632
48,5632,0.0026,0.125,1,1,2,32,1,4,182,0,69632
64,5344,0.0032,0.125,1,1,2,32,1,4,182,0,69632
80,5664,0.0035,0.125,1,1,2,32,1,4,182,0,69632
96,5440,0.0039,0.125,1,1,2,32,1,4,182,0,69632
112,5728,0.0043,0.125,1,1,2,32,1,4,182,0,69632
128,5472,0.0049,0.125,1,1,2,32,1,4,182,0,69632
144,5760,0.0053,0.125,2,1,2,32,1,4,182,0,69632
160,5856,0.0057,0.125,2,1,2,32,1,4,182,0,69632
176,5504,0.0061,0.125,2,1,2,32,1,4,182,0,69632
192,5504,0.0065,0.125,2,1,2,32,1,4,182,0,69632
208,5824,0.0068,0.125,2,1,2,32,1,4,182,0,69632
224,5888,0.0076,0.125,2,1,2,32,1,4,182,0,69632
240,5632,0.0079,0.125,2,1,2,32,1,4,182,0,69632
256,5600,0.0084,0.125,2,1,2,32,1,4,182,0,69632
272,5792,0.0089,0.125,3,1,2,32,1,4,182,0,69632
288,5824,0.0094,0.125,3,1,2,32,1,4,182,0,69632
304,5536,0.0098,0.125,3,1,2,32,1,4,182,0,69632
320,5536,0.0104,0.125,3,1,2,32,1,4,182,0,69632
336,5888,0.0104,0.125,3,1,2,32,1,4,182,0,69632
352,5888,0.0111,0.125,3,1,2,32,1,4,182,0,69632
368,5632,0.0114,0.125,3,1,2,32,1,4,182,0,69632
384,5536,0.0121,0.125,3,1,2,32,1,4,182,0,69632
400,5792,0.0123,0.125,4,1,2,32,1,4,182,0,69632
416,5824,0.0124,0.125,4,1,2,32,1,4,182,0,69632
432,5600,0.0129,0.125,4,1,2,32,1,4,182,0,69632
448,5632,0.014,0.125,4,1,2,32,1,4,182,0,69632
464,5952,0.0138,0.125,4,1,2,32,1,4,182,0,69632
480,5888,0.0146,0.125,4,1,2,32,1,4,182,0,69632
496,5728,0.015,0.125,4,1,2,32,1,4,182,0,69632
512,5664,0.0154,0.125,4,1,2,32,1,4,182,0,69632
528,6176,0.0158,0.125,5,1,2,32,1,4,182,0,69632
544,6080,0.016,0.125,5,1,2,32,1,4,182,0,69632
560,6048,0.0168,0.125,5,1,2,32,1,4,182,0,69632
576,6080,0.0165,0.125,5,1,2,32,1,4,182,0,69632
592,6240,0.0172,0.125,5,1,2,32,1,4,182,0,69632
608,6144,0.0172,0.125,5,1,2,32,1,4,182,0,69632
624,6016,0.0177,0.125,5,1,2,32,1,4,182,0,69632
640,6016,0.0188,0.125,5,1,2,32,1,4,182,0,69632
656,6048,0.0196,0.125,6,1,2,32,1,4,182,0,69632
672,6208,0.0195,0.125,6,1,2,32,1,4,182,0,69632
688,6176,0.0204,0.125,6,1,2,32,1,4,182,0,69632
704,6144,0.0201,0.125,6,1,2,32,1,4,182,0,69632
720,6144,0.0213,0.125,6,1,2,32,1,4,182,0,69632
736,6144,0.0209,0.125,6,1,2,32,1,4,182,0,69632
752,6112,0.0211,0.125,6,1,2,32,1,4,182,0,69632
768,6144,0.0224,0.125,6,1,2,32,1,4,182,0,69632
784,6048,0.0225,0.125,7,1,2,32,1,4,182,0,69632
800,6176,0.0227,0.125,7,1,2,32,1,4,182,0,69632
816,6144,0.0241,0.125,7,1,2,32,1,4,182,0,69632
832,6176,0.0239,0.125,7,1,2,32,1,4,182,0,69632
848,6080,0.0244,0.125,7,1,2,32,1,4,182,0,69632
864,6112,0.0255,0.125,7,1,2,32,1,4,182,0,69632
880,6176,0.0255,0.125,7,1,2,32,1,4,182,0,69632
896,6176,0.0254,0.125,7,1,2,32,1,4,182,0,69632
912,6080,0.0266,0.125,8,1,2,32,1,4,182,0,69632
928,6112,0.0276,0.125,8,1,2,32,1,4,182,0,69632
944,6176,0.0281,0.125,8,1,2,32,1,4,182,0,69632
960,6176,0.0275,0.125,8,1,2,32,1,4,182,0,69632
976,6144,0.0277,0.125,8,1,2,32,1,4,182,0,69632
992,6176,0.0285,0.125,8,1,2,32,1,4,182,0,69632
1008,6080,0.0288,0.125,8,1,2,32,1,4,182,0,69632
1024,6176,0.0291,0.125,8,1,2,32,1,4,182,0,69632
1040,6176,0.0298,0.125,9,1,2,32,1,4,182,0,69632
1056,6272,0.0302,0.125,9,1,2,32,1,4,182,0,69632
1072,6176,0.0306,0.125,9,1,2,32,1,4,182,0,69632
1088,6080,0.0313,0.125,9,1,2,32,1,4,182,0,69632
1104,6688,0.0319,0.125,9,1,2,32,1,4,182,0,69632
1120,6304,0.0316,0.125,9,1,2,32,1,4,182,0,69632
1136,6048,0.0332,0.125,9,1,2,32,1,4,182,0,69632
1152,6016,0.0326,0.125,9,1,2,32,1,4,182,0,69632
1168,6400,0.0334,0.125,10,1,2,32,1,4,182,0,69632
1184,6432,0.0338,0.125,10,1,2,32,1,4,182,0,69632
1200,6112,0.033,0.125,10,1,2,32,1,4,182,0,69632
1216,6080,0.0355,0.125,10,1,2,32,1,4,182,0,69632
1232,6272,0.0345,0.125,10,1,2,32,1,4,182,0,69632
1248,6368,0.0358,0.125,10,1,2,32,1,4,182,0,69632
1264,6112,0.0363,0.125,10,1,2,32,1,4,182,0,69632
1280,6176,0.037,0.125,10,1,2,32,1,4,182,0,69632
1296,6176,0.0357,0.125,11,1,2,32,1,4,182,0,69632
1312,6208,0.0374,0.125,11,1,2,32,1,4,182,0,69632
1328,6144,0.0374,0.125,11,1,2,32,1,4,182,0,69632
1344,6272,0.0388,0.125,11,1,2,32,1,4,182,0,69632
1360,6400,0.0389,0.125,11,1,2,32,1,4,182,0,69632
1376,6336,0.0385,0.125,11,1,2,32,1,4,182,0,69632
1392,6080,0.0401,0.125,11,1,2,32,1,4,182,0,69632
1408,6016,0.0396,0.125,11,1,2,32,1,4,182,0,69632
1424,6432,0.0404,0.125,12,1,2,32,1,4,182,0,69632
1440,6304,0.0405,0.125,12,1,2,32,1,4,182,0,69632
1456,6048,0.0412,0.125,12,1,2,32,1,4,182,0,69632
1472,6112,0.0415,0.125,12,1,2,32,1,4,182,0,69632
1488,6432,0.0421,0.125,12,1,2,32,1,4,182,0,69632
1504,6336,0.0426,0.125,12,1,2,32,1,4,182,0,69632
1520,6048,0.043,0.125,12,1,2,32,1,4,182,0,69632
1536,6144,0.0423,0.125,12,1,2,32,1,4,182,0,69632
1552,6624,0.043,0.125,13,1,2,32,1,4,182,0,69632
1568,6528,0.0441,0.125,13,1,2,32,1,4,182,0,69632
1584,6272,0.0444,0.125,13,1,2,32,1,4,182,0,69632
1600,6272,0.0441,0.125,13,1,2,32,1,4,182,0,69632
1616,6336,0.0448,0.125,13,1,2,32,1,4,182,0,69632
1632,6368,0.0459,0.125,13,1,2,32,1,4,182,0,69632
1648,6208,0.046,0.125,13,1,2,32,1,4,182,0,69632
1664,6240,0.0449,0.125,13,1,2,32,1,4,182,0,69632
1680,6336,0.0468,0.125,14,1,2,32,1,4,182,0,69632
1696,6432,0.0471,0.125,14,1,2,32,1,4,182,0,69632
1712,6208,0.0474,0.125,14,1,2,32,1,4,182,0,69632
1728,6240,0.0475,0.125,14,1,2,32,1,4,182,0,69632
1744,6592,0.0458,0.125,14,1,2,32,1,4,182,0,69632
1760,6496,0.0474,0.125,14,1,2,32,1,4,182,0,69632
1776,6304,0.0491,0.125,14,1,2,32,1,4,182,0,69632
1792,6336,0.0503,0.125,14,1,2,32,1,4,182,0,69632
1808,6528,0.0495,0.125,15,1,2,32,1,4,182,0,69632
1824,6432,0.0507,0.125,15,1,2,32,1,4,182,0,69632
1840,6272,0.0506,0.125,15,1,2,32,1,4,182,0,69632
1856,6144,0.0511,0.125,15,1,2,32,1,4,182,0,69632
1872,6368,0.0511,0.125,15,1,2,32,1,4,182,0,69632
1888,6400,0.0524,0.125,15,1,2,32,1,4,182,0,69632
1904,6240,0.0518,0.125,15,1,2,32,1,4,182,0,69632
1920,6240,0.0528,0.125,15,1,2,32,1,4,182,0,69632
1936,6368,0.0532,0.125,16,1,2,32,1,4,182,0,69632
1952,6432,0.0537,0.125,16,1,2,32,1,4,182,0,69632
1968,6336,0.0513,0.125,16,1,2,32,1,4,182,0,69632
1984,6368,0.0528,0.125,16,1,2,32,1,4,182,0,69632
2000,6624,0.0517,0.125,16,1,2,32,1,4,182,0,69632
2016,6496,0.0559,0.125,16,1,2,32,1,4,182,0,69632
2032,6304,0.0535,0.125,16,1,2,32,1,4,182,0,69632
2048,6240,0.0561,0.125,16,1,2,32,1,4,182,0,69632
2064,6496,0.056,0.125,17,1,2,32,1,4,182,0,69632
